CodeCirco,Département,NumeroCirco,Circonscription,Inscrits,Abstentions,Abstentions_ins,Votants,Votants_ins,Blancs,Blancs_ins,Blancs_vot,Nuls,Nuls_ins,Nuls_vot,Exprimés,Exprimés_ins,Exprimés_vot,LE PEN,MACRON,MÉLENCHON,FILLON,LASSALLE,HAMON,DUPONT-AIGNAN,POUTOU,ASSELINEAU,ARTHAUD,CHEMINADE,LE PEN.ins,MACRON.ins,MÉLENCHON.ins,FILLON.ins,LASSALLE.ins,HAMON.ins,DUPONT-AIGNAN.ins,POUTOU.ins,ASSELINEAU.ins,ARTHAUD.ins,CHEMINADE.ins,LE PEN.exp,MACRON.exp,MÉLENCHON.exp,FILLON.exp,LASSALLE.exp,HAMON.exp,DUPONT-AIGNAN.exp,POUTOU.exp,ASSELINEAU.exp,ARTHAUD.exp,CHEMINADE.exp
31005,Haute-Garonne,005,5ème circonscription,98451,15381,15.623000274248103,83070,84.3769997257519,1509,1.5327421763110582,1.8165402672444926,623,0.632802104600258,0.7499699048994823,80938,82.21145544484058,97.43348982785602,18274,19367,17652,12536,1600,5299,4115,846,686,407,156,18.56151791246407,19.671714863231454,17.92973154157906,12.733237854364098,1.6251739443987365,5.382372957105566,4.179744238250501,0.8593107231008319,0.6967933286609582,0.41340362210642856,0.1584544595788768,22.57777558130915,23.928191949393362,21.809286120240184,15.488398527267785,1.9768217648076305,6.546986582322272,5.0841384763646245,1.0452445081420345,0.8475623316612715,0.502854036422941,0.19274012206874397
31006,Haute-Garonne,006,6ème circonscription,111612,17829,15.97408880765509,93783,84.0259111923449,1384,1.2400100347632872,1.4757472036509816,747,0.6692828728093754,0.7965196250919676,91652,82.11661828477224,97.72773317125704,15952,26580,20529,13630,1562,7298,3932,842,754,411,162,14.292369996057772,23.814643586711107,18.39318352865283,12.211948535999714,1.3994910941475827,6.538723434756119,3.522918682578934,0.7543991685481848,0.6755545998638139,0.368239974196323,0.14514568325986452,17.40496661283987,29.001003796971155,22.398856544319816,14.871470344346005,1.7042726836293807,7.96272858202767,4.2901409680094265,0.9186924453367085,0.8226770828787151,0.44843538602540045,0.17675555361585127
31007,Haute-Garonne,007,7ème circonscription,99799,16975,17.009188468822334,82824,82.99081153117767,1480,1.4829807913906952,1.7869216652178115,637,0.6382829487269412,0.7691007437457742,80707,80.86954779106003,97.44397759103641,18858,18567,18256,11506,1738,6089,3627,850,626,441,149,18.895980921652523,18.60439483361557,18.29276846461387,11.529173639014418,1.74150041583583,6.101263539714827,3.63430495295544,0.8517119410014129,0.6272607941963346,0.44188819527249773,0.14930009318730647,23.366002948938753,23.005439429045808,22.620094911222075,14.256508109581572,2.1534687201853617,7.544574820028002,4.494033974748163,1.0531924120584335,0.7756452352336228,0.5464210043738461,0.1846184345843607
31008,Haute-Garonne,008,8ème circonscription,85552,16898,19.751729942023566,68654,80.24827005797644,1248,1.4587619225734056,1.8178110525242521,694,0.8112025434823266,1.0108660820928133,66712,77.9783055919207,97.17132286538293,15719,14213,14321,9727,3186,5025,2706,793,526,371,125,18.37362072190013,16.613287824948568,16.73952683747896,11.36969328595474,3.724050869646531,5.873620721900131,3.162988591733682,0.9269216383018515,0.6148307462128296,0.4336543856368057,0.14610996820647093,23.562477515289604,21.305012591437823,21.466902506295718,14.580585202062599,4.775752488307951,7.532377982971579,4.056241755606188,1.1886916896510373,0.7884638445856818,0.5561218371507375,0.18737258664108405
31009,Haute-Garonne,009,9ème circonscription,80368,18044,22.45172207843918,62324,77.54827792156081,925,1.1509556042205853,1.4841794493293112,406,0.5051761895281703,0.6514344393812977,60993,75.89214612781207,97.86438611128939,9246,15729,16819,8620,984,5918,2036,674,563,281,123,11.504578936890304,19.571222377065496,20.927483575552458,10.725661955006968,1.2243679076249254,7.363627314353972,2.5333466056141747,0.8386422456699183,0.7005275731634482,0.3496416484172805,0.15304598845311568,15.159116619939994,25.78820520387585,27.575295525716065,14.132769334185891,1.6132998868722641,9.702752774908596,3.3380879773088714,1.1050448412112865,0.9230567442165494,0.4607086059055957,0.20166248585903301
31010,Haute-Garonne,010,10ème circonscription,95256,12044,12.64382296128328,83212,87.35617703871672,1350,1.4172335600907031,1.6223621593039466,544,0.5710926345846981,0.6537518627121088,81318,85.36785084404131,97.72388597798395,12791,23374,17346,14139,1729,6748,3376,760,609,300,146,13.428025531200136,24.538086839674143,18.209876543209877,14.84315948601663,1.815108759553204,7.084068195179307,3.5441337028638618,0.7978500041992106,0.6393298059964726,0.31494079113126733,0.15327118501721676,15.729604761553407,28.743943530337685,21.331070611672693,17.38729432597949,2.12622051698271,8.298285742394059,4.151602351262943,0.934602425047345,0.748911680070833,0.3689220098871099,0.1795420448117268
32001,Gers,001,1ère circonscription,73499,11651,15.851916352603437,61848,84.14808364739656,1125,1.5306330698376849,1.8189755529685683,546,0.7428672498945563,0.8828094683740785,60177,81.87458332766433,97.29821497865736,11204,14525,12388,10108,2631,5103,2606,639,537,344,92,15.243744812854596,19.762173635015444,16.854651083688214,13.752568062150505,3.5796405393270656,6.9429516047837385,3.5456264711084504,0.8693995836678049,0.730622185335855,0.4680335786881454,0.125171771044504,18.618409026704555,24.13712880336341,20.585938149126743,16.797115176894827,4.37210229822025,8.47998404706117,4.3305581866826195,1.0618674909018395,0.8923675158283064,0.5716469747577978,0.15288233045848082
32002,Gers,002,2ème circonscription,71460,11376,15.919395465994961,60084,84.08060453400503,1041,1.4567590260285475,1.7325743958458157,537,0.7514693534844668,0.8937487517475534,58506,81.87237615449202,97.37367685240663,12183,13250,10701,11204,2428,4424,2772,615,500,333,96,17.048698572628044,18.54184158970053,14.974811083123427,15.678701371396587,3.3977050097956902,6.190876014553597,3.8790931989924435,0.8606213266162889,0.6996921354603974,0.4659949622166247,0.1343408900083963,20.82350528150959,22.647249854715756,18.290431750589683,19.150172631866816,4.150001709226404,7.561617611868868,4.737975592246949,1.051174238539637,0.8546132020647456,0.5691723925751205,0.16408573479643113
33001,Gironde,001,1ère circonscription,95058,20152,21.19968861116371,74906,78.80031138883629,970,1.0204296324349345,1.294956345286092,343,0.3608323339434871,0.4579072437454944,73593,77.41904942245786,98.24713641096842,7117,23142,14176,18270,985,5888,2115,886,666,233,115,7.48700793199941,24.3451366534116,14.913000483915084,19.21984472637758,1.0362094721117634,6.194113067811231,2.2249573944328724,0.9320625302446928,0.7006248816512024,0.24511350964674197,0.1209787708556881,9.670756729580258,31.445925563572626,19.26270161564279,24.825730708083647,1.3384425149131032,8.000760941937413,2.873914638620521,1.2039188509776744,0.904977375565611,0.31660619895914016,0.15626486214721508
33002,Gironde,002,2ème circonscription,65979,14591,22.114612225101926,51388,77.88538777489808,606,0.918474059928159,1.179263641317039,213,0.3228299913608876,0.414493656106484,50569,76.64408372360903,98.40624270257648,3035,16118,12344,10619,564,5664,1030,610,404,116,65,4.599948468452083,24.428984980069416,18.7089831613089,16.09451492141439,0.8548174419133361,8.584549629427544,1.5611027751254187,0.9245365949771897,0.6123160399521059,0.1758135164218918,0.09851619454674973,6.001700646641223,31.87328205026795,24.410211789831713,20.999031026913723,1.1153077972671004,11.200537878937688,2.0368209772785697,1.2062726176115801,0.7989084221558662,0.22938954695564479,0.12853724613893888
33003,Gironde,003,3ème circonscription,81017,18610,22.970487675426146,62407,77.02951232457386,921,1.136798449708086,1.475795984424824,348,0.42953947936852754,0.5576297530725719,61138,75.46317439549725,97.9665742625026,6935,17346,18119,7349,1026,6549,1922,958,568,244,122,8.55993186615155,21.41032129059333,22.364442030684916,9.070935729538245,1.2664008788279004,8.083488650530136,2.372341607316983,1.182467877112211,0.7010874260957577,0.3011713590974734,0.1505856795487367,11.34319081422356,28.371880009159607,29.636232784847394,12.020347410775623,1.6781706958029374,10.711832248356178,3.1437076777127158,1.5669469069972848,0.9290457653178057,0.39909712453793056,0.19954856226896528
33004,Gironde,004,4ème circonscription,93636,22485,24.013200051262334,71151,75.98679994873766,1148,1.2260241787346746,1.6134699442031737,479,0.5115553846811055,0.6732161178339026,69524,74.24922038532189,97.71331393796292,13794,17129,17716,8480,1172,5774,2958,1252,718,395,136,14.731513520440856,18.293177837583833,18.9200734760135,9.056345849886796,1.2516553462343543,6.16643171429792,3.159041394335512,1.3370925712332864,0.766799094365415,0.421846298432227,0.14524328249818447,19.840630573614867,24.63753523962948,25.481847994937002,12.197226856912721,1.6857488061676542,8.305045739600715,4.254645877682527,1.8008169840630572,1.032736896611242,0.5681491283585525,0.19561590242218513
33005,Gironde,005,5ème circonscription,110593,20966,18.957800222437225,89627,81.04219977756277,1502,1.3581329740580326,1.6758342910060584,630,0.5696563073612254,0.70291318464302055,87495,79.11441049614352,97.62125252435092,21123,20493,18330,13132,1761,5383,4239,1799,642,467,126,19.099762191097085,18.53010588373586,16.574285895128988,11.874169251218431,1.5923250115287586,4.867396670675359,3.832973153816245,1.6266852332426103,0.5805069036919154,0.42226904053601944,0.11393126147224508,24.14195096862678,23.42190982341848,20.949768558203328,15.008857649008513,2.0126864392250985,6.152351562946454,4.844848277044402,2.0561174924281387,0.7337562146408366,0.5337447854163094,0.14400822904165952
33006,Gironde,006,6ème circonscription,103656,19376,18.692598595353864,84280,81.30740140464614,1267,1.222312263641275,1.5033222591362128,502,0.48429420390522493,0.5956336022781206,82511,79.60079493709964,97.90104413858568,11566,25626,17740,13455,1266,6930,3591,1188,686,324,139,11.158061279617195,24.7221579069229,17.11430114995755,12.980435285945822,1.221347534151424,6.685575364667747,3.464343598055105,1.1460986339430423,0.6618044300378174,0.31257235471173883,0.13409739908929538,14.017524936069131,31.057677158197087,21.500163614548363,16.306916653537105,1.5343408757620196,8.398880149313424,4.352146986462411,1.439808025596587,0.8314042976088037,0.3926749160717965,0.1684623868332707
33007,Gironde,007,7ème circonscription,77005,14797,19.215635348354006,62208,80.784364651646,1023,1.3284851633010843,1.644483024691358,365,0.4739951951172001,0.5867412551440329,60820,78.98188429322771,97.76877572016461,7160,19183,14216,9460,1044,5664,2436,835,489,227,106,9.298097526134667,24.911369391597947,18.461138887085255,12.28491656385949,1.3557561197324848,7.355366534640607,3.1634309460424648,1.0843451723914033,0.6350236997597559,0.2947860528537108,0.13765339912992663,11.772443275238409,31.540611640907596,23.37389016770799,15.554094048010523,1.7165406116409074,9.31272607694837,4.005261427162118,1.3729036501150937,0.8040118382111148,0.37323248931272607,0.1742847747451496
33008,Gironde,008,8ème circonscription,109207,21002,19.23136795260377,88205,80.76863204739622,1394,1.2764749512393894,1.5804092738506887,537,0.49172672081459984,0.6088090244317216,86274,79.00043037534225,97.81078170171759,16288,21292,14730,21225,1887,4424,4103,1127,673,351,174,14.914794839158663,19.496918695688006,13.48814636424405,19.43556731711337,1.7279112144825879,4.051022370360875,3.7570851685331523,1.0319851291583872,0.6162608623989305,0.32140796835367696,0.1593304458505407,18.87938428727079,24.679509469828687,17.073509979831698,24.601849920022254,2.1872174699214133,5.127848482741034,4.7557781023251495,1.3063031736096622,0.7800727913392216,0.4068433131650323,0.20168300994505878
33009,Gironde,009,9ème circonscription,93615,15841,16.921433530951234,77774,83.07856646904877,1446,1.5446242589328634,1.8592331627536194,595,0.6355819046093041,0.7650371589477204,75733,80.8983603055066,97.37572967829865,15675,18122,17212,11300,2018,5461,3498,1193,631,468,155,16.744111520589648,19.35800886610052,18.385942423756877,12.070715163168295,2.155637451263152,5.833466858943545,3.7365806761736904,1.2743684238636972,0.6740372803503712,0.4999198846338728,0.16557175666292795,20.69771433853142,23.928802503532147,22.727212707802412,14.920840320600004,2.6646244041567084,7.210859202725365,4.618858357651222,1.5752710179182128,0.8331902869290798,0.6179604663752921,0.2046663937781416
33010,Gironde,010,10ème circonscription,80812,15731,19.466168390833044,65081,80.53383160916695,1089,1.3475721427510765,1.6732994268680568,480,0.5939711923971688,0.7375424471043777,63512,78.59228827401871,97.58915812602757,16011,14164,12023,11309,1423,3858,2858,985,460,294,127,19.812651586398058,17.52709993565312,14.877740929564917,13.994208780874128,1.760877097460773,4.774043458892244,3.536603474731476,1.2188783843983566,0.5692223927139534,0.36380735534326586,0.15715487798841757,25.209409245496918,22.301297392618718,18.930280891799974,17.806083889658648,2.240521476256456,6.074442625015744,4.499937019775791,1.5508880211613554,0.7242725784103792,0.4629046479405467,0.19996221186547422
33011,Gironde,011,11ème circonscription,92975,18817,20.23877386394192,74158,79.76122613605808,1370,1.4735143855875235,1.847406887995901,606,0.6517881150847002,0.8171741416974567,72182,77.63592363538586,97.33541897030665,22219,14009,14479,9570,1497,4074,3806,1331,555,502,140,23.89782199515999,15.067491261091693,15.573003495563324,10.293089540198979,1.6101102446894326,4.381823070717935,4.0935735412745355,1.431567625705835,0.5969346598547998,0.5399300887335305,0.15057811239580532,30.781912388130007,19.40788562245435,20.059017483583162,13.258153002133497,2.0739242470421986,5.644066387742097,5.272782688204815,1.8439500152392565,0.7688897509074285,0.6954642431631155,0.19395417140007204
33012,Gironde,012,12ème circonscription,83429,14234,17.061213726641817,69195,82.93878627335819,1200,1.4383487756056048,1.7342293518317797,526,0.6304762133071234,0.7601705325529301,67469,80.86996128444545,97.5056001156153,14396,15663,14803,11114,1817,4631,2974,1069,521,359,122,17.255390811348573,18.774047393592156,17.743230771074806,13.321506910067244,2.17789977106282,5.550827649857963,3.5647077155425575,1.2813290342686596,0.6244830934087667,0.43030600870201013,0.14623212551990317,21.337206717158992,23.215106196920065,21.940446723680505,16.47275044835406,2.6930886777631207,6.863893047177222,4.407950317923787,1.584431368480339,0.7722064948346649,0.5320962219686077,0.1808237857386355
34001,Hérault,001,1ère circonscription,84607,17685,20.90252579573794,66922,79.09747420426207,1067,1.2611249660193602,1.594393472998416,360,0.4254967083101871,0.5379396909835331,65495,77.41085252993251,97.86766683601805,14499,14964,15177,12502,726,3779,2316,496,727,215,94,17.136879927192787,17.686479842093444,17.93823206117697,14.77655513137211,0.8580850284255439,4.4665335019561025,2.737362156795537,0.5862399092273689,0.8592669637264057,0.2541160896852506,0.11110191828099329,22.137567753263607,22.84754561416902,23.172761279486984,19.088480036644018,1.108481563478128,5.7699060997022675,3.536147797541797,0.7573097182991068,1.110008397587602,0.3282693335369112,0.14352240629055651
34002,Hérault,002,2ème circonscription,60414,16152,26.735524878339454,44262,73.26447512166054,626,1.0361836660376733,1.4143057250011297,224,0.3707749859304135,0.5060774479237269,43412,71.85751646969246,98.07961682707514,4766,10671,14634,6899,297,4122,885,420,502,152,64,7.888899923858708,17.663124441354654,24.222862250471742,11.419538517562154,0.4916079054523786,6.822921839308769,1.464892243519714,0.6952030986195252,0.8309332273976231,0.25159731188135204,0.10593571026583243,10.97853128167327,24.580761079885747,33.70957338984613,15.891919284990324,0.6841426333732609,9.495070487422833,2.0386068368193127,0.9674744310328942,1.1563622961393163,0.35013360361190454,0.14742467520501246
34003,Hérault,003,3ème circonscription,85110,14326,16.832334625778405,70784,83.1676653742216,1108,1.3018446716014571,1.5653254972875226,408,0.4793796263658795,0.5764014466546112,69268,81.38644107625426,97.85827305605787,13168,17397,14758,14410,763,4585,2655,544,692,202,94,15.471742450945836,20.440606274233346,17.33991305369522,16.931030431206672,0.8964868993067794,5.387146046293032,3.119492421572083,0.639172835154506,0.8130654447185994,0.23733991305369523,0.11044530607449182,19.010221169948604,25.115493445746957,21.305653404169313,20.803256915170067,1.1015187388115724,6.6192181093722935,3.8329387307270313,0.7853554310792863,0.999018305711151,0.29162095051105846,0.13570479875267077
34004,Hérault,004,4ème circonscription,111980,18981,16.950348276477943,92999,83.04965172352206,1510,1.3484550812645115,1.6236733728319659,584,0.5215217003036257,0.6279637415456081,90905,81.17967494195392,97.74836288562243,22871,18812,21625,14931,1429,5208,3718,883,913,402,113,20.424182889801752,16.79942846936953,19.311484193606002,13.333631005536702,1.2761207358456867,4.650830505447401,3.320235756385069,0.7885336667262011,0.8153241650294695,0.35899267726379713,0.10091087694231113,25.159232165447442,20.694131235905616,23.788570485671855,16.4248391177603,1.5719707386832407,5.729057807601342,4.089984049282218,0.9713437104669711,1.004345195533799,0.4422198998954953,0.12430559375171883
34005,Hérault,005,5ème circonscription,94276,17405,18.461750604607747,76871,81.53824939539224,1295,1.3736263736263736,1.6846405016195962,601,0.6374899232042089,0.7818292984350406,74975,79.52713309856168,97.53353019994536,22279,13126,17772,10940,1588,4192,2977,915,651,411,124,23.631677203105774,13.922949637235352,18.85103313674742,11.604225889940176,1.684415970130256,4.446518732233018,3.1577495863210148,0.9705545419831134,0.6905256905256906,0.4359540073825788,0.1315287029572744,29.71523841280427,17.50716905635212,23.70390130043348,14.591530510170056,2.1180393464488163,5.591197065688562,3.970656885628543,1.2204068022674226,0.8682894298099366,0.5481827275758586,0.1653884628209403
34006,Hérault,006,6ème circonscription,91224,19995,21.918574059458038,71229,78.08142594054196,1093,1.1981496097518196,1.5344873576773506,442,0.4845216171183022,0.6205337713571719,69694,76.39875471367185,97.84497887096548,23726,11855,13329,12705,1052,3016,2592,533,504,285,97,26.008506533368415,12.995483644654914,14.611286503551696,13.927255985267035,1.1532052968517057,3.3061475050425324,2.841357537490134,0.5842760677014821,0.5524861878453038,0.31241778479347543,0.10633166710514777,34.043102706115306,17.010072603093523,19.125032283984275,18.22968978678222,1.5094556202829512,4.327488736476598,3.7191149883777657,0.7647717163600883,0.723161247740121,0.4089304674720923,0.13917984331506297
34007,Hérault,007,7ème circonscription,102086,20517,20.097760711556923,81569,79.90223928844308,1286,1.2597221950120485,1.576579337738602,585,0.5730462551182336,0.7171842243989751,79698,78.0694708383128,97.70623643786243,25587,13548,16225,14921,1004,3542,3092,717,589,362,111,25.06416158924828,13.271163528789451,15.893462374860412,14.616107987383186,0.983484513057618,3.469623650647493,3.028818839018083,0.7023489998628607,0.576964520110495,0.3546029817996591,0.10873185353525458,32.10494617179854,16.999171873823684,20.358101834424954,18.72192526788627,1.2597555773043239,4.444277146227007,3.8796456623754674,0.8996461642701197,0.7390398755301262,0.45421466034279406,0.1392757660167131
34008,Hérault,008,8ème circonscription,88586,17842,20.14088004876617,70744,79.85911995123382,1080,1.2191542681687852,1.5266312337442043,484,0.5463617275867518,0.684156960307588,69180,78.0936039554783,97.78921180594821,17996,14417,16527,10960,841,4117,2651,614,686,261,110,20.314722416634684,16.27458063350868,18.656446842616216,12.372158128823967,0.9493599440092114,4.6474612241211934,2.992572189736527,0.6931117783848463,0.7743887295960987,0.29462894814078977,0.12417311990607996,26.01329864122579,20.83983810349812,23.88985255854293,15.84272911246025,1.2156692685747326,5.95114194854004,3.8320323793003754,0.8875397513732293,0.9916160740098293,0.37727666955767564,0.15900549291702804
34009,Hérault,009,9ème circonscription,82111,16467,20.05456029033869,65644,79.94543970966131,986,1.2008135329005858,1.5020413137529707,441,0.5370778580214588,0.6718054963134483,64217,78.20754831873927,97.82615318993358,16227,13831,13949,12071,761,3619,2273,538,655,206,87,19.762273020667145,16.84427177844625,16.987979686034755,14.70083180085494,0.926794217583515,4.40744845392213,2.7682040165142308,0.655210629513707,0.7977006734785839,0.25087990646807373,0.10595413525593404,25.269009763769716,21.537910522135885,21.7216624881262,18.797203232788824,1.1850444586324493,5.635579363719887,3.5395611753896947,0.837784387311771,1.0199791332513197,0.320787330457667,0.1354781444165875
35001,Ille-et-Vilaine,001,1ère circonscription,89581,16309,18.205869548230094,73272,81.7941304517699,1058,1.1810540181511704,1.4439349273938202,382,0.42642971165760596,0.5213451250136477,71832,80.18664672196113,98.03471994759254,7177,24084,16437,10924,416,8344,2637,735,505,443,130,8.01174356169277,26.885165381051785,18.348756990879764,12.194550183632689,0.4643841886114243,9.314475167725298,2.9437045802123216,0.8204864870898964,0.5637356135787722,0.4945245085453388,0.1451200589410701,9.991368749303932,33.5282325425994,22.882559305045106,15.207706871589263,0.5791290789620225,11.61599287225749,3.6710658202472435,1.0232208486468426,0.7030292905668782,0.6167167836061922,0.18097783717563204
35002,Ille-et-Vilaine,002,2ème circonscription,92235,13241,14.355721797582262,78994,85.64427820241774,1109,1.2023635279449232,1.4039040939818215,377,0.40873854827343203,0.4772514368179862,77508,84.03317612619938,98.1188444692002,7035,27141,15418,14902,497,8171,2592,741,460,417,134,7.627256464465766,29.425922914295004,16.715997181113458,16.1565566216729,0.538841003957283,8.858893044939558,2.8102130427711822,0.8033826638477801,0.49872608012142894,0.45210603350138234,0.14528107551363367,9.076482427620375,35.01703050007741,19.892140166176393,19.22640243587759,0.6412241317025339,10.542137585797596,3.344170924291686,0.9560303452546834,0.59348712390979,0.5380089797182227,0.1728853795737214
35003,Ille-et-Vilaine,003,3ème circonscription,86076,13021,15.127329336865095,73055,84.87267066313491,1327,1.5416608578465543,1.8164396687427282,534,0.6203819880105953,0.7309561289439463,71194,82.71062781727775,97.45260420231332,11419,21186,14322,12119,584,6177,3356,884,465,559,123,13.266183372833309,24.613132580510246,16.638784330126867,14.079418188577536,0.6784701891351829,7.176216366931548,3.898880059482318,1.0269993958827084,0.5402202704586644,0.6494260885728891,0.14289697476648544,16.0392729724415,29.758125684748716,20.116863780655674,17.02250189622721,0.820293844986937,8.676292946034778,4.713880383178358,1.2416776694665281,0.653144927943366,0.7851785262803045,0.1727673680366323
35004,Ille-et-Vilaine,004,4ème circonscription,90205,13747,15.239731722188349,76458,84.76026827781166,1375,1.5243057480184026,1.7983729629338985,511,0.5664874452635663,0.668340788406707,74572,82.6694750845297,97.5332862486594,14125,20115,15082,12147,637,5969,4099,1104,526,621,147,15.658777229643588,22.29920736101103,16.7196940302644,13.465994124494207,0.7061692810819798,6.617149825397705,4.544094008092678,1.2238789424089573,0.5831162352419489,0.6884319051050385,0.16296214178814922,18.941425736201257,26.973931234243416,20.22474923563804,16.288955640186664,0.8542080137316955,8.004344794292765,5.4967011747036425,1.4804484256825619,0.7053585796277424,0.832752239446441,0.1971249262457759
35005,Ille-et-Vilaine,005,5ème circonscription,103147,14658,14.210786547354745,88489,85.78921345264526,1643,1.5928723084529848,1.856727954887048,740,0.7174227073981793,0.8362621342765768,86106,83.47891843679409,97.30700991083637,13243,25376,14932,18529,671,5810,4969,1085,568,780,143,12.838957991992011,24.601781922886754,14.476426847121099,17.96368289916333,0.6505278873840248,5.63273774322084,4.817396531164261,1.051896807468952,0.5506704024353593,0.7562023132034863,0.1386370907539725,15.379880612268598,29.470652451629388,17.34141639374724,21.518825633521473,0.7792720600190463,6.747497270805751,5.7707941374584815,1.2600747915360138,0.6596520567672404,0.9058602188000836,0.166074373446682
35006,Ille-et-Vilaine,006,6ème circonscription,86855,13188,15.183927235046918,73667,84.81607276495309,1422,1.6372114443612917,1.9303080076560741,684,0.7875194289332796,0.9285025859611495,71561,82.39134189165851,97.14118940638278,13670,19182,12273,14412,680,5067,3986,989,488,677,137,15.738875136722122,22.085084335962236,14.130447297219503,16.59317252892752,0.7829140521558919,5.833861032755743,4.589257958666743,1.138679408209084,0.5618559668412872,0.7794600195728513,0.15773415462552529,19.10258380961697,26.805103338410586,17.150403152555164,20.139461438493033,0.9502382582691691,7.080672433308647,5.570073084501335,1.382037702100306,0.6819356912284624,0.9460460306591579,0.1914450608571708
35007,Ille-et-Vilaine,007,7ème circonscription,98661,18033,18.27773892419497,80628,81.72226107580502,1200,1.2162860704837777,1.488316713796696,552,0.5594915924225378,0.6846256883464802,78876,79.94648341289871,97.82705759785682,12755,21956,13389,19373,657,5419,3276,861,547,537,106,12.928107357517154,22.25398080295152,13.570711831422749,19.63592503623519,0.6659166235898684,5.492545179959659,3.3204609724207135,0.8726852555721105,0.5544237337955221,0.5442880165414905,0.1074386028927337,16.170951873827274,27.83609716517065,16.974745169633348,24.561336781784064,0.8329529895025103,6.870277397433947,4.15335463258786,1.091586794462194,0.6934935848673868,0.6808154571732846,0.13438815355748263
35008,Ille-et-Vilaine,008,8ème circonscription,83382,14508,17.399438727782975,68874,82.60056127221702,877,1.051785757117843,1.2733397218108429,305,0.3657863807536399,0.44283764555565236,67692,81.18298913434555,98.2838226326335,5224,22333,16243,11628,389,8461,1907,666,435,305,101,6.265141157563983,26.78395816842964,19.480223549447125,13.945455853781391,0.4665275479120194,10.147273991988678,2.2870643544170206,0.7987335396128661,0.5216953299273224,0.3657863807536399,0.12112926051186107,7.717307805944571,32.99208178218992,23.99544997931809,17.1778053536607,0.5746617030077409,12.49926136027891,2.817171896235892,0.9838681084914023,0.642616557347988,0.45057022986468126,0.14920522366010755
36001,Indre,001,1ère circonscription,80311,17991,22.4016635330154,62320,77.59833646698459,1324,1.6485911020906228,2.1245186136071887,605,0.7533214628133132,0.9707958921694481,60391,75.19642390208067,96.90468549422336,14195,13064,11821,11906,751,3505,3148,771,512,586,132,17.67503828865286,16.2667629589969,14.719029771762274,14.824868324388937,0.9351147414426417,4.3642838465465505,3.919761925514562,0.9600179302959745,0.6375216346453163,0.7296634334026472,0.16436104643199562,23.50515805335232,21.632362438111638,19.57410872480999,19.71485817423126,1.2435627825338211,5.803844943783014,5.212697256213674,1.2766803000447087,0.847808448278717,0.9703432630690003,0.21857561557185676
36002,Indre,002,2ème circonscription,90098,16920,18.779551155408555,73178,81.22044884459144,1757,1.9500987813269994,2.400994834513105,878,0.9744944393882217,1.199814151794255,70543,78.29585562387622,96.39919101369264,17790,14237,13117,13570,977,4281,4029,986,586,804,166,19.74516637439233,15.801682612266642,14.558591755643855,15.061377611045751,1.0843747918932718,4.751492818930498,4.471797376190371,1.0943639148482764,0.6504028946258519,0.8923616506470732,0.18424382339230616,25.218660958564282,20.182016642331625,18.59433253476603,19.23649405327247,1.3849708688317763,6.068638986150291,5.7114100619480315,1.3977290446961428,0.8306990062798577,1.139730377216733,0.23531746594275832
37001,Indre-et-Loire,001,1ère circonscription,68655,16813,24.489112227805695,51842,75.51088777219431,707,1.0297866142305732,1.363759114231704,292,0.4253149807006045,0.5632498746190348,50843,74.05578617726313,98.07299101114926,5627,13829,12101,11206,350,4681,1761,501,409,286,92,8.19605272740514,20.14274269900226,17.625810210472654,16.322190663462237,0.5097953535794917,6.81814871458743,2.5649989075813853,0.7297356346952153,0.5957322846114631,0.4165756317820989,0.1340033500837521,11.06740357571347,27.1994178156285,23.800719863108,22.04039887496804,0.6883936825128336,9.206773793835927,3.4636036425860004,0.985386385539799,0.8044371889935684,0.5625159805676297,0.18094919654623054
37002,Indre-et-Loire,002,2ème circonscription,88635,14689,16.572460089129574,73946,83.42753991087042,1337,1.5084334630789191,1.8080761636870148,599,0.6758052687990072,0.8100505774484084,72010,81.2433011789925,97.38187325886459,15414,17026,13385,14549,606,4455,4392,899,607,526,151,17.390421391098325,19.20911603768263,15.101257968071305,16.4145089411632,0.6837028261973261,5.0262311727872735,4.955153156202403,1.0142720144412478,0.6848310486828002,0.5934450273593953,0.17036159530659448,21.405360366615746,23.64393834189696,18.587696153312038,20.20413831412304,0.8415497847521177,6.186640744341064,6.099152895431191,1.2484377169837522,0.8429384807665603,0.7304541035967227,0.20969309818080822
37003,Indre-et-Loire,003,3ème circonscription,97490,17190,17.632577700276954,80300,82.36742229972305,1528,1.567340240024618,1.9028642590286426,668,0.6851984818955791,0.8318804483188045,78104,80.11488357780286,97.26525529265255,15345,19218,14809,16166,712,4950,4558,924,596,659,167,15.74007590522105,19.712791055492872,15.190275925735975,16.582213560365165,0.7303313160324135,5.077443840393887,4.675351318083906,0.9477895168735255,0.6113447533080316,0.6759667658221357,0.17129962047389477,19.646881081634742,24.605653999795145,18.960616613745778,20.698043634128855,0.9116050394346,6.3377035747208845,5.835808665369251,1.183038000614565,0.7630851172795247,0.8437467991396087,0.21381747413704802
